"i","cl","a","b","c","d"
1,9,1.37470923785153,0.409401839650934,0.214671863242984,0.882702198228799
2,4,1.53672866484442,1.68887328620405,0.00860969029599801,0.921215226000641
3,7,1.33287427751799,1.58658843344197,0.242749286466278,0.845820848422591
4,1,1.81905616042756,-0.330907800682766,0.186277534055989,0.988746999588329
5,2,1.56590155436307,-2.28523553529247,0.0683138104504906,0.779589145153295
6,7,1.3359063231764,2.49766158983416,0.169276525382884,0.759775013837498
7,2,1.5974858104857,0.667066166765493,0.0869868670124561,0.876126258226577
8,3,1.64766494102584,0.5413273359637,0.236755130405072,0.894620638806373
9,1,1.6151562703307,-0.0133995231459087,0.0846559437341057,0.959825976984575
10,5,1.43892232256873,0.510108422952926,0.00792830099817365,0.9136112438282
11,5,1.80235623369017,-0.164375831769667,0.088396449398715,0.986132084974088
12,10,1.57796864728229,0.420694643254513,0.0967808969435282,0.877914407406934
13,6,1.37575188389164,-0.400246743977644,0.0892367900232784,0.771230264799669
14,10,1.0570600225645,-1.37020787754746,0.23999215150252,0.998692627355922
15,7,1.72498618362862,0.987838267454879,0.0959345512092113,0.850361029966734
16,9,1.49101327819695,1.51974502549955,0.13658440526342,0.973911574168596
17,5,1.49676194738021,-0.308740569225614,0.231330868962687,0.969214603013825
18,5,1.68876724213706,-1.25328975560769,0.229214881779626,0.824121199490037
19,9,1.66424423901962,0.642241305677824,0.060683248215355,0.783147977432236
20,9,1.6187802642435,-0.0447091368939791,0.179272709705401,0.816477726912126
21,5,1.68379547432164,-1.73321840682484,0.0872365089599043,0.751431885699276
22,5,1.65642726014621,0.00213185968026965,0.138570837676525,0.95490045537008
23,2,1.51491299667304,-0.630300333928146,0.185743103269488,0.793665419740137
24,10,1.10212966082733,-0.340968579860405,0.204924579651561,0.960770138015505
25,9,1.62396514957894,-1.15657236263585,0.217414316255599,0.791678041685373
26,1,1.4887742520942,1.80314190791747,0.00896628358168527,0.941004858759698
27,4,1.46884089865893,-0.331132036391221,0.0550061008543707,0.87973452184815
28,3,1.20584952322015,-1.60551341225308,0.0917433024151251,0.818171325838193
29,6,1.40436998897828,0.197193438739481,0.0764241105061956,0.835800783941522
30,10,1.58358831203994,0.263175646405474,0.181957614375278,0.926268835028168
31,10,1.77173591030581,-0.985826700409291,0.174932191555854,0.897883825295139
32,6,1.4794424545314,-2.88892067167955,0.227515231701545,0.867344759404659
33,4,1.57753432231187,-0.640481702565115,0.211400652420707,0.834094151388854
34,4,1.48923899188342,0.570507635920485,0.194636160042137,0.991959357168525
35,10,1.22458808863428,-0.05972327604261,0.100210857053753,0.91146047093207
36,9,1.41700108734006,-0.0981787440052344,0.144201164715923,0.799075292306952
37,7,1.42114200925793,0.560820728620116,0.0190898615401238,0.839295096287969
38,6,1.48813732065776,-1.18645863857947,0.218243712675758,0.878254520532209
39,9,1.72000507439678,1.09677704427424,0.239071433898062,0.970749185129534
40,8,1.65263514969151,-0.00534402827816569,0.126382769958582,0.788166891317815
41,9,1.46709528074928,0.707310667398079,0.231091590947472,0.807615399360657
42,7,1.4493276639727,1.03410773473746,0.0336283831857145,0.790747144608758
43,8,1.63939267508095,0.223480414915304,0.0596842507948168,0.903586714761332
44,6,1.61133263973473,-0.878707612866019,0.122490655514412,0.875409110973123
45,10,1.3622488610901,1.16296455596733,0.118515024194494,0.797029722016305
46,7,1.35850096860758,-2.00016494478548,0.108748539758381,0.851928713149391
47,3,1.57291639242737,-0.544790740001725,0.00981224002316594,0.895597011724021
48,10,1.65370658490308,-0.255670709156989,0.161082753795199,0.827232266252395
49,6,1.47753075756995,-0.166121036765006,0.178891800052952,0.870241410040762
50,8,1.67622154529084,1.02046390878411,0.0879166803206317,0.984848698077258
51,2,1.57962117607341,0.136221893102778,0.236639187205583,0.761510137061123
52,2,1.37759472134985,0.407167603423836,0.185776626807638,0.883715432428289
53,6,1.56822393828489,-0.0696548130129049,0.0126964800874703,0.860665195563342
54,6,1.27412738078384,-0.247664341619331,0.245091195218265,0.976591367390938
55,1,1.78660474034021,0.69555080661964,0.0544556131353602,0.970260595437139
56,3,1.89607997970117,1.1462283572158,0.00904900050954893,0.790810279082507
57,3,1.4265557047067,-2.40309621489187,0.0651759663596749,0.93804769142298
58,8,1.29117307473669,0.572739555245841,0.180103946477175,0.850746800540946
59,6,1.61394392548848,0.374724406778655,0.061973545292858,0.889238173374906
60,7,1.47298907922384,-0.425267721556076,0.0587289478862658,0.77004232048057
61,6,1.98032355210096,0.951012807576816,0.00525296072009951,0.779142148094252
62,8,1.49215199945337,-0.389237181718379,0.0661551569355652,0.981298140308354
63,7,1.63794787249016,-0.284330661799574,0.172950404870789,0.969711060170084
64,1,1.50560043175613,0.857409778079803,0.00866734777810052,0.790801906725392
65,4,1.35134535822352,1.7196272991206,0.0156965323840268,0.882890975335613
66,8,1.53775845990287,0.270054900937229,0.0994265229674056,0.982448042079341
67,9,1.13900827422179,-0.42218400978764,0.122507106221747,0.83142899844097
68,9,1.79311097231258,-1.18911329485959,0.157762186892796,0.790198657719884
69,7,1.53065066764238,-0.33103297887901,0.180851078068372,0.987426979467273
70,4,1.93452233407243,-0.939829326510021,0.0191914481110871,0.865589262160938
71,7,1.59510190577993,-0.258932583118785,0.105361520138104,0.805192721833009
72,6,1.35801071381564,0.394379168221572,0.24343167146435,0.750504808151163
73,1,1.62214527069781,-0.851857092023863,0.203451445850078,0.904798150819261
74,5,1.31318047367115,2.64916688109488,0.0559419307392091,0.85062648053281
75,6,1.24927331995218,0.156011675665079,0.122435576457065,0.97500815265812
76,1,1.55828924710349,1.13020726745494,0.0028350482461974,0.876470496121328
77,9,1.41134162535631,-2.28912397984011,0.0646505742333829,0.931621770258062
78,7,1.50022107032632,0.741001157195439,0.113649692968465,0.756871653720737
79,7,1.51486826483033,-1.31624516045156,0.185244172054809,0.844853303278796
80,3,1.38209581076239,0.919803677609141,0.247665002942085,0.846686165546998
81,6,1.3862662534363,0.398130155451956,0.083051236520987,0.834455181320664
82,2,1.47296427697523,-0.407528579269772,0.236197851365432,0.841107962827664
83,10,1.73561739931464,1.32425863017727,0.240463354974054,0.909688992425799
84,10,1.19528663991405,-0.70123166924692,0.224819374911021,0.758228581864387
85,7,1.61878923752568,-0.580614304240536,0.123178958776407,0.924048147106078
86,3,1.5665900742427,-1.00107218102542,0.196233869472053,0.953891043667682
87,2,1.71261996745527,-0.668178606753393,0.200779761769809,0.876855713373516
88,10,1.43916321527314,0.945184953373082,0.169441905920394,0.778148156474344
89,1,1.57400376198326,0.433702149545162,0.145319394650869,0.976580825285055
90,10,1.55341975815445,1.00515921767704,0.0826670218375511,0.853334738290869
91,10,1.39149599380167,-0.390118664053679,0.000328664144035429,0.868438946956303
92,8,1.74157356119663,0.376370291774648,0.0164504910353571,0.928428545012139
93,10,1.73208052313899,0.244164924486494,0.0214879793347791,0.810467802628409
94,5,1.640042729903,-1.42625734238254,0.00327742920489982,0.824910156894475
95,7,1.81736669090817,1.77842928747545,0.0839364060666412,0.926119705371093
96,8,1.61169728511306,0.134447660933676,0.0298160791280679,0.942918737011496
97,5,1.24468155830839,0.765598999157864,0.148398861347232,0.753460085135885
98,6,1.38534691715262,0.955136676908982,0.00932816893327981,0.887828488368541
99,8,1.25507747702033,-0.0505657014422701,0.00239294796483591,0.913115297618788
100,1,1.40531987271214,-0.305815419766971,0.0403990314807743,0.98291517701
101,3,1.37592666455518,0.893673702425513,0.207974747056141,0.922597926284652
102,10,1.50842317462885,-1.0472981490613,0.191710688581225,0.81344178476138
103,3,1.31781567028951,1.97133738622415,0.0681950791040435,0.852759592526127
104,1,1.53160575448082,-0.383632106288362,0.0470408247201703,0.78072277829051
105,6,1.36908307121624,1.65414530227499,0.0564404586912133,0.78299163893098
106,6,1.85345745387453,1.51221269395063,0.0154925918905064,0.910029502061661
107,4,1.64334149520344,0.082965733585914,0.0149750602431595,0.836605858057737
108,9,1.68203484589905,0.5672209148515,0.0370389675954357,0.855689151154365
109,5,1.57683707156527,-1.02454847953446,0.0182469714782201,0.984852220106404
110,1,1.83643521610388,0.323006503022436,0.0107214729650877,0.845972307724878
111,3,1.3728527092102,1.04361245835618,0.130615318077616,0.807146282750182
112,6,1.40767105392789,0.0990784868971982,0.197307872353122,0.922569671471138
113,3,1.78645644770833,-0.45413690915436,0.173688337032218,0.752464479359332
114,7,1.36986072933793,-0.65578185245044,0.016644011833705,0.921532723587006
115,3,1.45852385127961,-0.0359224226225114,0.00448943662922829,0.947918649006169
116,3,1.4214384141116,1.0691614606768,0.110539605841041,0.876873372180853
117,1,1.4360014262903,-0.483974930301277,0.0394005207926966,0.827019062242471
118,9,1.44417733940469,-0.121010111327444,0.179715028963983,0.934303069312591
119,2,1.59883766625357,-1.29414000382084,0.175985458132345,0.826178810850251
120,8,1.46453390354608,0.494312836014856,0.221306576218922,0.943677175440826
121,6,1.39880850757715,1.30790152011415,0.0813152538030408,0.778028409462422
122,1,1.76860776503408,1.49704100940278,0.242720391659532,0.949435924994759
123,2,1.45708411829063,0.814702730897356,0.246205066563562,0.872750291833654
124,7,1.46408869399132,-1.86978879020261,0.00979617942357436,0.958229543699417
125,7,1.47996185175729,0.48202950412376,0.223392822023015,0.939605788735207
126,4,1.64253326141028,0.456135603301202,0.205599787819665,0.975536640209612
127,9,1.48528711917473,-0.353400285829911,0.181061173207127,0.819610003265552
128,8,1.49247316570659,0.170489470947982,0.0722300344496034,0.861423212452792
129,3,1.36366790424887,-0.864035954126904,0.125487151148263,0.818003933934961
130,5,1.43514594555074,0.679230774015656,0.107086750329472,0.832479581411462
131,3,1.5120320880869,-0.327101014653104,0.15250400401419,0.965900163457263
132,4,1.38222110274807,-1.56908218514395,0.231528293516021,0.777464488346595
133,2,1.60629923852651,-0.367450756170482,0.0600308144348674,0.850564224936534
134,1,1.19632118364264,1.36443492906985,0.0679704584763385,0.851518773415592
135,7,1.56131157215795,-0.334281364731164,0.183750911615789,0.859119813714642
136,9,1.19271003529248,0.732750042209102,0.187886468251236,0.794250024075154
137,10,1.43980477463268,0.946585640197786,0.232647980214097,0.816432550025638
138,10,1.394344019111,0.00439870432637403,0.115682568692137,0.914887503371574
139,2,1.3695810438638,-0.352322305549849,0.215172794181854,0.954013876209501
140,2,1.48862064443052,-0.529695509133504,0.0780091048800386,0.855296086170711
141,3,1.117128114864,0.739589225574796,0.052009753359016,0.790016076061875
142,1,1.73531666240371,-1.06345741548281,0.230206866806839,0.822152531822212
143,2,1.1670055127576,0.2462108435364,0.0131842210539617,0.950532252085395
144,3,1.40729391970552,-0.289499366564312,0.102788857766427,0.7910614204593
145,3,1.27681597899143,-2.26488935648794,0.114085303794127,0.947448183782399
146,3,1.34983619976131,-1.40885045607319,0.103965061891358,0.881053742486984
147,8,1.91743330912567,0.916019328792574,0.16758836293593,0.830008750665002
148,9,1.50347912393865,-0.1912789505352,0.18922602001112,0.818794271966908
149,2,1.24273989391313,0.803283216133648,0.227912828617264,0.9504745095619
150,10,1.17187889311628,1.8874744633086,0.204988021461759,0.77600610780064
