"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
1,9,1.37470923785153,-0.479853750766287,0.105991169854556,0.69853275148116,1.32075149053752,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
2,4,1.53672866484442,0.807829833946032,1.40389753154639,1.97061245607758,2.59999260465442,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
3,7,1.33287427751799,0.680558460405919,1.29187151056513,1.8965412515149,2.47788065710592,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
4,1,1.81905616042756,-1.23481647889,-0.625485887128123,-0.0310264184970737,0.571199515167962,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
5,2,1.56590155436307,-3.18939775560777,-2.58660226884965,-1.99123181923998,-1.38454157881872,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
6,7,1.3359063231764,1.59390501560596,2.18629425130114,2.79588210996814,3.38103510130574,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
7,2,1.5974858104857,-0.236600142691531,0.352099895221935,0.96280635334747,1.57517456656727,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
8,3,1.64766494102584,-0.361629438563309,0.239093479528134,0.851293923728251,1.42220387800323,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
9,1,1.6151562703307,-0.89898131904391,-0.29338233086818,0.293877083939107,0.874132942566141,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
10,5,1.43892232256873,-0.396866959966204,0.212325461115063,0.792842116994291,1.4200899674035,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
11,5,1.80235623369017,-1.06825750682888,-0.462732102677203,0.13915815318675,0.73021544078519,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
12,10,1.57796864728229,-0.472779992223772,0.124020879343013,0.727962779913508,1.31853088534671,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
13,6,1.37575188389164,-1.28899901951229,-0.704098823968558,-0.0935641342178768,0.483533883093936,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
14,10,1.0570600225645,-2.2779289855777,-1.68419541781304,-1.0944510506403,-0.484717517201454,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
15,7,1.72498618362862,0.0827574052934958,0.714595675413397,1.28548469320473,1.89134736476176,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
16,9,1.49101327819695,0.624981231404526,1.21550816461273,1.83954135870873,2.41799955621223,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
17,5,1.49676194738021,-1.19856302696023,-0.611726584344944,-0.000772623839218334,0.585345146072225,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
18,5,1.68876724213706,-2.15580140148857,-1.57121317287622,-0.97038251741415,-0.366630028216652,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
19,9,1.66424423901962,-0.272058628796062,0.339761223427143,0.925604618558989,1.5312683206659,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
20,9,1.6187802642435,-0.92761792657297,-0.347182176077725,0.260201958629176,0.875651899199664,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
21,5,1.68379547432164,-2.61886771110172,-2.0357735106101,-1.43495896168056,-0.836483302758586,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
22,5,1.65642726014621,-0.904971851778229,-0.315737521320656,0.311744765319044,0.909871911800484,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
23,2,1.51491299667304,-1.5309510096647,-0.912453705767899,-0.327362067311373,0.277549730078647,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
24,10,1.10212966082733,-1.25856326721406,-0.623332716382946,-0.0401585862253135,0.566663880943054,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
25,9,1.62396514957894,-2.05087513291766,-1.44967636041651,-0.85473574420786,-0.253624275040203,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
