"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
1,9,1.18677309462883,-1.29529908017453,0.344436643102023,1.29329421672099,1.33454609965862,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
2,4,1.59182166211104,-2.64261776764623,0.748830794917082,0.833533083382747,1.77066366798185,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
3,7,1.08218569379498,-1.50669976157295,-0.244945788523537,0.417812084115166,1.71034732162726,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
4,1,2.2976404010689,-1.70012337198882,-1.18510393877373,0.993919133727439,2.25987251274977,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
5,2,1.66475388590768,-1.65437028461281,-1.12664487780385,0.821120652838912,1.47764543155301,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
6,7,1.08976580794099,-2.36660920341242,-0.498934070159865,0.184849833035927,1.3295157100698,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
7,2,1.74371452621424,-2.07828618131793,0.334433981804389,0.401570953958733,0.697243293873461,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
8,3,1.86916235256461,-1.40140328063026,-0.368412176797263,0.00708664979535462,0.0555396641602275,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
9,1,1.78789067582675,-1.82024085128256,-0.214746182039758,0.470138361978695,1.45091062799738,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
10,5,1.34730580642182,-1.21958963568994,-1.09322931928974,1.04838852213712,1.49732798586092,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
11,5,2.25589058422542,-1.14634466630096,0.017053867368731,0.611740207457652,1.06064619356699,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
12,10,1.69492161820572,-1.50008247239274,-0.918517722016335,0.227604629999138,1.37216464542151,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
13,6,1.1893797097291,-1.5830605183825,0.0102319543920538,0.568110946551389,1.70358380171192,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
14,10,0.39265005641125,-1.53482740650645,-0.623832170809665,0.84777540330982,2.0731141786079,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
15,7,2.06246545907155,-2.70154810744594,-0.21363022237708,0.687362203389327,1.28736613922196,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
16,9,1.47753319549238,-1.02449359621159,-0.694618590859189,0.357834669100213,1.9287048890399,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
