"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
1,9,1.37470923785153,-1.28455467059175,-0.298709749970911,0.693831831655693,1.71605057071205,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
2,4,1.53672866484442,-0.636606809155991,0.359460888444369,1.32617581297556,2.35555596155239,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
3,7,1.33287427751799,-0.712735756315066,0.298577293844149,1.30324703479391,2.28458644038493,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
4,1,1.81905616042756,-1.66936257854861,-0.66003198678674,0.334427481844309,1.33665341550935,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
5,2,1.56590155436307,-2.64677998796154,-1.64398450120341,-0.64861405159375,0.358076188827511,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
6,7,1.3359063231764,-0.254925779311122,0.737463456384055,1.74705131505106,2.73220430638866,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
7,2,1.5974858104857,-1.17013322607428,-0.181433188160811,0.829273269964724,1.84164148318452,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
8,3,1.64766494102584,-1.23229310654516,-0.231570188453716,0.780630255746401,1.75154021002138,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
9,1,1.6151562703307,-1.49228155747096,-0.486682569295226,0.500576845512061,1.4808327041391,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
10,5,1.43892232256873,-1.25192117144267,-0.242728750361401,0.737787905517828,1.76503575592704,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
11,5,1.80235623369017,-1.58606959094405,-0.58054418679237,0.421346069071584,1.41240335667002,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
12,10,1.57796864728229,-1.28312731385103,-0.286326442284244,0.717615458286252,1.70818356371945,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
13,6,1.37575188389164,-1.68887564752347,-0.703975451979736,0.306559237770945,1.28365725508276,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
14,10,1.0570600225645,-2.19282504680397,-1.19909147903931,-0.209347111866572,0.800386421572276,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
15,7,1.72498618362862,-1.01116172843394,0.0206765416859575,0.991565559477287,1.99742823103432,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
16,9,1.49101327819695,-0.734891281345247,0.255635651862953,1.27966884595895,2.25812704346246,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
17,5,1.49676194738021,-1.64419274234743,-0.657356299732137,0.353597660773589,1.33971543068503,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
18,5,1.68876724213706,-2.12915652368473,-1.14456829507238,-0.143737639610304,0.860014849587194,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
19,9,1.66424423901962,-1.19317928163497,-0.181359429411769,0.804483965720078,1.81014766782699,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
20,9,1.6187802642435,-1.50526335812598,-0.524827607630736,0.482556527076166,1.49800646764665,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
21,5,1.68379547432164,-2.3522585076893,-1.36916430719768,-0.368349758268142,0.630125900653833,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
